Province/State,Country/Region,Lat,Long,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/1/2020,11/2/2020,11/3/2020,11/4/2020,11/5/2020,11/6/2020,11/7/2020,11/8/2020,11/9/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/5/2020,12/6/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020,1/1/2021,1/2/2021,1/3/2021,1/4/2021,1/5/2021,1/6/2021,1/7/2021,1/8/2021,1/9/2021,1/10/2021,1/11/2021,1/12/2021,1/13/2021,1/14/2021,1/15/2021,1/16/2021,1/17/2021,1/18/2021,1/19/2021,1/20/2021,1/21/2021,1/22/2021,1/23/2021,1/24/2021,1/25/2021,1/26/2021,1/27/2021,1/28/2021,1/29/2021,1/30/2021,1/31/2021,2/1/2021,2/2/2021,2/3/2021,2/4/2021,2/5/2021,2/6/2021,2/7/2021,2/8/2021,2/9/2021,2/10/2021,2/11/2021,2/12/2021,2/13/2021,2/14/2021,2/15/2021,2/16/2021,2/17/2021,2/18/2021,2/19/2021,2/20/2021,2/21/2021,2/22/2021,2/23/2021,2/24/2021,2/25/2021,2/26/2021,2/27/2021,2/28/2021,3/1/2021,3/2/2021,3/3/2021,3/4/2021,3/5/2021,3/6/2021,3/7/2021,3/8/2021,3/9/2021,3/10/2021,3/11/2021,3/12/2021,3/13/2021,3/14/2021,3/15/2021,3/16/2021,3/17/2021,3/18/2021,3/19/2021,3/20/2021,3/21/2021,3/22/2021,3/23/2021,3/24/2021,3/25/2021,3/26/2021,3/27/2021,3/28/2021,3/29/2021,3/30/2021,3/31/2021,4/1/2021,4/2/2021,4/3/2021,4/4/2021,4/5/2021,4/6/2021,4/7/2021,4/8/2021,4/9/2021,4/10/2021,4/11/2021,4/12/2021,4/13/2021,4/14/2021,4/15/2021,4/16/2021,4/17/2021,4/18/2021,4/19/2021,4/20/2021,4/21/2021,4/22/2021,4/23/2021,4/24/2021,4/25/2021,4/26/2021,4/27/2021,4/28/2021,4/29/2021,4/30/2021,5/1/2021,5/2/2021,5/3/2021,5/4/2021,5/5/2021,5/6/2021,5/7/2021,5/8/2021,5/9/2021,5/10/2021,5/11/2021,5/12/2021,5/13/2021,5/14/2021,5/15/2021,5/16/2021,5/17/2021,5/18/2021,5/19/2021,5/20/2021,5/21/2021,5/22/2021,5/23/2021,5/24/2021,5/25/2021,5/26/2021,5/27/2021,5/28/2021,5/29/2021,5/30/2021,5/31/2021,6/1/2021,6/2/2021,6/3/2021,6/4/2021,6/5/2021,6/6/2021,6/7/2021,6/8/2021,6/9/2021,6/10/2021,6/11/2021,6/12/2021,6/13/2021,6/14/2021,6/15/2021,6/16/2021,6/17/2021,6/18/2021,6/19/2021,6/20/2021,6/21/2021,6/22/2021,6/23/2021,6/24/2021,6/25/2021,6/26/2021,6/27/2021,6/28/2021,6/29/2021,6/30/2021,7/1/2021,7/2/2021,7/3/2021,7/4/2021,7/5/2021,7/6/2021,7/7/2021,7/8/2021,7/9/2021,7/10/2021,7/11/2021,7/12/2021,7/13/2021,7/14/2021,7/15/2021,7/16/2021,7/17/2021,7/18/2021,7/19/2021,7/20/2021,7/21/2021,7/22/2021,7/23/2021,7/24/2021,7/25/2021,7/26/2021,7/27/2021,7/28/2021,7/29/2021,7/30/2021,7/31/2021,8/1/2021,8/2/2021,8/3/2021,8/4/2021,8/5/2021,8/6/2021,8/7/2021,8/8/2021,8/9/2021,8/10/2021,8/11/2021,8/12/2021,8/13/2021,8/14/2021,8/15/2021,8/16/2021,8/17/2021,8/18/2021,8/19/2021,8/20/2021,8/21/2021,8/22/2021,8/23/2021,8/24/2021,8/25/2021,8/26/2021,8/27/2021,8/28/2021,8/29/2021
British Columbia,Canada,53.7267,-127.6476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,7,7,8,10,10,13,13,13,14,14,17,17,19,24,24,31,31,38,38,38,39,43,48,50,58,58,69,69,72,75,77,78,81,82,87,90,94,98,100,100,104,106,109,111,112,114,114,117,121,124,126,127,129,129,130,132,132,135,140,141,141,143,146,149,152,155,157,157,161,161,162,164,164,164,164,165,165,166,166,167,167,167,167,167,167,167,168,168,168,168,168,168,168,168,168,168,169,170,171,173,174,174,174,174,174,174,177,177,177,177,183,183,186,186,187,187,187,189,189,189,189,189,189,189,189,189,189,190,190,191,191,193,194,194,194,195,195,195,195,195,195,195,195,195,195,195,195,195,196,196,196,196,196,198,198,198,202,202,202,203,203,203,204,204,204,204,208,209,209,210,211,211,211,211,213,213,213,213,213,213,219,219,219,220,223,223,223,227,227,227,227,230,230,230,233,234,234,235,238,238,238,242,244,244,245,245,245,245,245,250,250,250,251,251,251,253,254,256,256,256,256,256,259,259,261,262,263,263,263,269,272,273,273,275,276,276,281,284,284,288,290,290,290,299,310,320,321,331,331,331,348,358,371,384,395,395,395,441,457,469,481,492,492,492,527,543,559,587,598,598,598,647,668,692,713,724,724,724,765,777,796,808,808,808,808,808,882,893,901,901,901,901,946,954,962,970,988,988,988,1010,1019,1031,1038,1047,1047,1047,1078,1090,1104,1119,1128,1128,1128,1154,1168,1172,1184,1189,1189,1189,1210,1218,1234,1240,1246,1246,1246,1259,1263,1269,1278,1288,1288,1288,1288,1314,1317,1321,1327,1327,1327,1335,1336,1338,1348,1355,1355,1355,1363,1365,1372,1376,1380,1380,1380,1391,1393,1394,1397,1397,1397,1397,1407,1407,1411,1419,1421,1421,1421,1437,1438,1441,1446,1449,1449,1449,1455,1455,1458,1463,1463,1463,1463,1463,1489,1491,1493,1495,1495,1495,1513,1515,1521,1524,1530,1530,1530,1538,1539,1546,1550,1554,1554,1554,1571,1571,1576,1577,1581,1581,1581,1596,1597,1594,1595,1602,1602,1602,1622,1624,1627,1632,1634,1634,1634,1648,1650,1658,1661,1667,1667,1667,1667,1680,1683,1690,1692,1692,1692,1703,1703,1707,1709,1710,1710,1710,1722,1722,1725,1729,1730,1730,1730,1734,1734,1738,1739,1740,1740,1740,1743,1743,1744,1747,1749,1749,1749,1754,1754,1754,1754,1756,1756,1756,1759,1759,1759,1760,1760,1760,1760,1760,1760,1760,1761,1761,1761,1761,1763,1763,1763,1763,1767,1767,1767,1768,1768,1771,1771,1771,1771,1771,1771,1772,1772,1772,1772,1772,1772,1777,1777,1778,1779,1779,1779,1779,1780,1781,1782,1784,1785,1785,1785,1801,1801,1802,1804,1807,1807,1807
Ontario,Canada,51.2538,-85.3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,6,7,8,13,18,18,21,31,33,37,53,67,94,119,150,153,153,200,222,253,274,291,334,385,490,524,564,591,624,694,762,806,862,916,960,1023,1072,1153,1205,1265,1292,1326,1446,1505,1560,1607,1665,1726,1751,1788,1852,1883,1915,1939,1976,1999,2019,2032,2079,2106,2129,2157,2181,2210,2235,2264,2292,2313,2332,2344,2353,2375,2392,2436,2446,2483,2502,2524,2536,2552,2563,2573,2582,2590,2579,2595,2607,2613,2625,2650,2657,2666,2676,2690,2703,2706,2711,2717,2726,2730,2734,2737,2740,2744,2743,2743,2744,2748,2750,2760,2760,2764,2767,2769,2778,2784,2790,2791,2794,2795,2798,2799,2799,2800,2802,2806,2807,2812,2813,2816,2819,2821,2822,2825,2828,2829,2829,2829,2831,2832,2832,2832,2833,2834,2835,2836,2836,2836,2837,2837,2838,2841,2842,2842,2843,2845,2848,2848,2855,2856,2856,2857,2858,2858,2859,2859,2859,2861,2862,2862,2862,2863,2863,2863,2863,2865,2870,2872,2873,2875,2876,2876,2879,2883,2885,2885,2886,2887,2888,2889,2892,2896,2899,2983,2993,3026,3035,3038,3039,3043,3048,3055,3056,3056,3069,3071,3078,3089,3090,3101,3103,3107,3115,3124,3131,3132,3141,3151,3153,3159,3170,3179,3186,3195,3205,3220,3235,3245,3265,3276,3285,3300,3320,3337,3352,3368,3387,3408,3418,3432,3466,3491,3501,3520,3532,3553,3576,3576,3593,3616,3640,3661,3672,3680,3714,3727,3759,3774,3794,3816,3827,3861,3891,3931,3949,3968,3988,4017,4050,4081,4112,4141,4167,4181,4207,4248,4303,4304,4327,4342,4424,4463,4499,4556,4568,4617,4664,4702,4749,4800,4871,4909,4957,4992,5021,5074,5147,5209,5302,5361,5418,5442,5501,5587,5632,5724,5764,5811,5854,5921,5978,6025,6095,6160,6196,6232,6266,6310,6365,6435,6480,6497,6532,6559,6598,6614,6637,6660,6660,6679,6716,6732,6783,6824,6848,6861,6872,6884,6895,6918,6944,6960,6980,6986,6997,7014,7024,7046,7052,7067,7077,7083,7099,7109,7127,7138,7153,7162,7173,7187,7202,7212,7223,7241,7244,7253,7263,7280,7292,7308,7327,7337,7351,7366,7389,7412,7428,7440,7450,7458,7475,7494,7512,7531,7552,7567,7582,7610,7639,7664,7698,7716,7735,7757,7789,7829,7863,7887,7911,7935,7964,7988,8029,8050,8079,8102,8118,8146,8187,8213,8236,8261,8308,8327,8342,8374,8405,8431,8455,8485,8489,8506,8525,8552,8579,8599,8614,8622,8655,8678,8697,8711,8726,8744,8757,8766,8791,8801,8820,8844,8854,8869,8887,8920,8931,8935,8950,8957,8961,8974,8986,8993,8994,9007,9019,9037,9082,9093,9099,9101,9114,9126,9129,9154,9168,9187,9196,9205,9214,9215,9224,9224,9228,9237,9245,9251,9251,9258,9265,9275,9285,9288,9294,9294,9296,9300,9307,9308,9311,9313,9316,9321,9325,9328,9339,9345,9347,9348,9349,9360,9374,9392,9401,9407,9407,9409,9412,9412,9416,9418,9418,9418,9428,9431,9448,9450,9451,9453,9453,9471,9535,9536,9544,9550,9550
Quebec,Canada,52.9399,-73.5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,5,8,11,18,27,30,43,54,67,82,99,121,159,203,251,302,356,416,484,551,621,709,804,895,994,1089,1176,1274,1400,1503,1618,1735,1852,1968,2092,2203,2318,2456,2607,2728,2866,2981,3080,3189,3290,3385,3478,3569,3668,3760,3855,3939,4006,4091,4175,4255,4321,4390,4448,4519,4580,4650,4713,4777,4835,4899,4959,5038,5097,5137,5173,5209,5243,5277,5294,5323,5348,5370,5387,5406,5425,5447,5465,5482,5493,5511,5519,5528,5534,5547,5551,5561,5569,5582,5597,5604,5607,5611,5615,5625,5633,5639,5647,5651,5655,5658,5665,5668,5672,5677,5680,5684,5685,5687,5688,5693,5697,5699,5701,5702,5702,5704,5707,5709,5710,5711,5711,5713,5714,5714,5718,5719,5721,5723,5723,5723,5726,5729,5730,5732,5734,5736,5739,5742,5743,5745,5748,5752,5754,5755,5758,5760,5764,5764,5767,5769,5769,5770,5770,5776,5778,5779,5780,5780,5781,5783,5783,5784,5784,5786,5786,5790,5791,5791,5793,5796,5800,5803,5806,5809,5815,5821,5823,5825,5828,5832,5838,5840,5846,5850,5858,5866,5879,5889,5896,5905,5915,5923,5934,5949,5960,5966,5983,5995,6005,6015,6035,6045,6065,6072,6082,6103,6115,6137,6155,6170,6189,6205,6222,6240,6263,6279,6305,6335,6355,6366,6386,6409,6430,6456,6477,6506,6537,6569,6599,6634,6652,6677,6703,6728,6759,6796,6824,6850,6878,6910,6934,6973,7002,7031,7056,7084,7117,7148,7172,7206,7245,7280,7314,7342,7377,7419,7449,7479,7523,7561,7594,7640,7679,7709,7762,7796,7828,7865,7901,7957,8003,8040,8085,8130,8173,8219,8265,8317,8356,8388,8433,8473,8528,8577,8624,8671,8717,8762,8800,8840,8886,8950,9005,9051,9096,9137,9188,9235,9293,9338,9396,9443,9494,9519,9553,9561,9667,9717,9763,9794,9826,9862,9899,9941,9973,9999,10031,10046,10078,10112,10149,10173,10201,10214,10229,10246,10258,10264,10278,10292,10307,10318,10330,10346,10361,10372,10385,10393,10399,10407,10426,10445,10455,10465,10472,10481,10493,10503,10518,10526,10535,10540,10550,10558,10570,10576,10587,10594,10599,10614,10618,10626,10630,10637,10645,10647,10651,10658,10667,10676,10681,10684,10693,10697,10701,10709,10718,10726,10737,10742,10744,10756,10763,10778,10785,10793,10802,10816,10833,10838,10845,10860,10869,10878,10886,10898,10908,10913,10926,10933,10942,10944,10959,10964,10971,10974,10981,10987,10993,11002,11012,11017,11025,11032,11034,11042,11050,11058,11066,11075,11081,11084,11095,11101,11105,11115,11118,11125,11127,11128,11133,11138,11144,11148,11150,11149,11152,11156,11164,11166,11167,11170,11172,11173,11177,11177,11178,11180,11189,11191,11191,11195,11198,11202,11202,11202,11202,11203,11207,11210,11210,11217,11217,11217,11218,11218,11219,11229,11230,11230,11230,11231,11231,11231,11232,11235,11236,11236,11236,11236,11235,11238,11239,11239,11240,11240,11240,11240,11240,11241,11241,11241,11241,11241,11240,11240,11241,11241,11241,11242,11241,11242,11242,11242,11243,11242,11242,11242,11278,11277,11279,11279,11279,11280,11283,11284,11285,11285,11285,11285
,Iran,32.427908,53.688046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,8,12,16,19,26,34,43,54,66,77,92,107,124,145,194,237,291,354,429,514,611,724,853,988,1135,1284,1433,1556,1685,1812,1934,2077,2234,2378,2517,2640,2757,2898,3036,3160,3294,3452,3603,3739,3872,3993,4110,4232,4357,4474,4585,4683,4777,4869,4958,5031,5118,5209,5297,5391,5481,5574,5650,5710,5806,5877,5957,6028,6091,6156,6203,6277,6340,6418,6486,6541,6589,6640,6685,6733,6783,6854,6902,6937,6988,7057,7119,7183,7249,7300,7359,7417,7451,7508,7564,7627,7677,7734,7797,7878,7942,8012,8071,8134,8209,8281,8351,8425,8506,8584,8659,8730,8837,8950,9065,9185,9272,9392,9507,9623,9742,9863,9996,10130,10239,10364,10508,10670,10817,10958,11106,11260,11408,11571,11731,11931,12084,12305,12447,12635,12829,13032,13211,13410,13608,13791,13979,14188,14405,14634,14853,15074,15289,15484,15700,15912,16147,16343,16569,16766,16982,17190,17405,17617,17802,17976,18132,18264,18427,18616,18800,18988,19162,19331,19492,19639,19804,19972,20125,20264,20376,20502,20643,20776,20901,21020,21137,21249,21359,21462,21571,21672,21797,21926,22044,22154,22293,22410,22542,22669,22798,22913,23029,23157,23313,23453,23632,23808,23952,24118,24301,24478,24656,24840,25015,25222,25394,25589,25779,25986,26169,26380,26567,26746,26957,27192,27419,27658,27888,28098,28293,28544,28816,29070,29349,29605,29870,30123,30375,30712,31034,31346,31650,31985,32320,32616,32953,33299,33714,34113,34478,34864,35298,35738,36160,36579,36985,37409,37832,38291,38749,39202,39664,40121,40582,41034,41493,41979,42461,42941,43417,43896,44327,44802,45255,45738,46207,46689,47095,47486,47874,48246,48628,48990,49348,49695,50016,50310,50594,50917,51212,51496,51727,51949,52196,52447,52670,52883,53095,53273,53448,53625,53816,54003,54156,54308,54440,54574,54693,54814,54946,55095,55223,55337,55438,55540,55650,55748,55830,55933,56018,56100,56171,56262,56360,56457,56538,56621,56717,56803,56886,56973,57057,57150,57225,57294,57383,57481,57560,57651,57736,57807,57889,57959,58038,58110,58189,58256,58336,58412,58469,58536,58625,58686,58751,58809,58883,58945,59028,59117,59184,59264,59341,59409,59483,59572,59663,59736,59830,59899,59980,60073,60181,60267,60353,60431,60512,60594,60687,60786,60867,60928,61016,61069,61142,61230,61330,61427,61492,61581,61649,61724,61797,61877,61951,62045,62142,62223,62308,62397,62478,62569,62665,62759,62876,62999,63160,63332,63506,63699,63884,64039,64232,64490,64764,65055,65359,65680,66008,66327,66732,67130,67525,67913,68366,68746,69120,69574,70070,70532,70966,71351,71758,72090,72484,72875,73219,73568,73906,74241,74524,74910,75261,75568,75934,76231,76433,76633,76936,77222,77532,77765,77994,78194,78381,78597,78848,79056,79219,79384,79568,79741,79939,80156,80327,80488,80658,80813,80941,81063,81183,81362,81519,81672,81796,81911,82098,82217,82351,82480,82619,82746,82854,82965,83101,83217,83329,83473,83588,83711,83845,83985,84127,84264,84389,84516,84627,84792,84949,85095,85261,85397,85543,85694,85859,86041,86207,86391,86592,86791,86966,87161,87374,87624,87837,88063,88273,88532,88800,89122,89479,89782,90074,90344,90630,90996,91407,91785,92194,92628,93086,93473,94015,94603,95111,95647,96215,96742,97208,97828,98483,99108,99691,100255,100810,101354,102038,102648,103357,104022,104716,105287,105901,106482
